Track,for,Larry,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/5/2003,15:02:20,18.354,N,93.711,W
10/5/2003,15:04:19,18.354,N,93.712,W
10/5/2003,15:06:20,18.353,N,93.714,W
10/5/2003,15:08:19,18.353,N,93.716,W
10/5/2003,15:10:20,18.353,N,93.717,W
10/5/2003,15:12:19,18.352,N,93.719,W
10/5/2003,15:14:20,18.352,N,93.721,W
10/5/2003,15:16:19,18.352,N,93.723,W
10/5/2003,15:18:20,18.351,N,93.725,W
10/5/2003,15:20:19,18.351,N,93.726,W
10/5/2003,15:22:20,18.351,N,93.728,W
10/5/2003,15:24:19,18.351,N,93.73,W
10/5/2003,15:26:19,18.35,N,93.732,W
10/5/2003,15:28:20,18.35,N,93.734,W
10/5/2003,15:30:19,18.35,N,93.736,W
10/5/2003,15:32:20,18.35,N,93.738,W
10/5/2003,15:34:19,18.35,N,93.74,W
10/5/2003,15:36:20,18.349,N,93.742,W
10/5/2003,15:38:19,18.349,N,93.743,W
10/5/2003,15:40:20,18.349,N,93.745,W
10/5/2003,15:42:19,18.349,N,93.747,W
10/5/2003,15:44:20,18.349,N,93.749,W
10/5/2003,15:46:19,18.349,N,93.751,W
10/5/2003,15:48:20,18.349,N,93.753,W
10/5/2003,15:50:19,18.349,N,93.755,W
10/5/2003,15:52:20,18.349,N,93.757,W
10/5/2003,15:54:19,18.349,N,93.759,W
10/5/2003,15:56:19,18.349,N,93.761,W
10/5/2003,15:58:20,18.349,N,93.764,W
10/5/2003,16:00:19,18.349,N,93.766,W
10/5/2003,16:02:20,18.349,N,93.768,W
10/5/2003,16:04:19,18.349,N,93.77,W
10/5/2003,16:06:20,18.349,N,93.772,W
10/5/2003,16:08:19,18.349,N,93.774,W
10/5/2003,16:10:20,18.349,N,93.776,W
10/5/2003,16:12:19,18.349,N,93.778,W
10/5/2003,16:14:20,18.349,N,93.78,W
10/5/2003,16:16:19,18.349,N,93.782,W
10/5/2003,16:18:20,18.349,N,93.785,W
10/5/2003,16:20:19,18.35,N,93.787,W
10/5/2003,16:22:20,18.35,N,93.789,W
10/5/2003,16:24:19,18.35,N,93.791,W
10/5/2003,16:26:19,18.35,N,93.793,W
10/5/2003,16:28:20,18.35,N,93.795,W
10/5/2003,16:30:19,18.35,N,93.798,W
10/5/2003,16:32:20,18.351,N,93.8,W
10/5/2003,16:34:19,18.351,N,93.802,W
10/5/2003,16:36:20,18.351,N,93.804,W
10/5/2003,16:38:19,18.351,N,93.806,W
10/5/2003,16:40:20,18.351,N,93.809,W
10/5/2003,16:42:19,18.352,N,93.811,W
10/5/2003,16:44:20,18.352,N,93.813,W
10/5/2003,16:46:19,18.352,N,93.815,W
10/5/2003,16:48:20,18.352,N,93.817,W
10/5/2003,16:50:19,18.353,N,93.82,W
10/5/2003,16:52:20,18.353,N,93.822,W
10/5/2003,16:54:19,18.353,N,93.824,W
10/5/2003,16:56:19,18.353,N,93.826,W
10/5/2003,16:58:20,18.354,N,93.829,W
10/5/2003,17:00:19,18.354,N,93.831,W
10/5/2003,17:02:20,18.354,N,93.833,W
10/5/2003,17:04:19,18.355,N,93.836,W
10/5/2003,17:06:20,18.355,N,93.838,W
10/5/2003,17:08:19,18.355,N,93.84,W
10/5/2003,17:10:20,18.356,N,93.842,W
10/5/2003,17:12:19,18.356,N,93.845,W
10/5/2003,17:14:20,18.356,N,93.847,W
10/5/2003,17:16:19,18.356,N,93.849,W
10/5/2003,17:18:20,18.357,N,93.852,W
10/5/2003,17:19:30,18.357,N,93.853,W
10/5/2003,17:21:31,18.357,N,93.855,W
10/5/2003,17:23:30,18.358,N,93.858,W
10/5/2003,17:25:30,18.358,N,93.86,W
10/5/2003,17:27:31,18.358,N,93.862,W
10/5/2003,17:29:30,18.359,N,93.865,W
10/5/2003,17:31:31,18.359,N,93.867,W
10/5/2003,17:33:30,18.359,N,93.869,W
10/5/2003,17:35:31,18.36,N,93.871,W
10/5/2003,17:37:30,18.36,N,93.874,W
10/5/2003,17:39:31,18.36,N,93.876,W
10/5/2003,17:41:30,18.361,N,93.878,W
10/5/2003,17:42:53,18.361,N,93.88,W
10/5/2003,17:44:54,18.359,N,93.881,W
10/5/2003,17:46:53,18.356,N,93.882,W
10/5/2003,17:48:54,18.354,N,93.883,W
10/5/2003,17:50:53,18.351,N,93.884,W
10/5/2003,17:52:54,18.349,N,93.884,W
10/5/2003,17:54:53,18.346,N,93.885,W
10/5/2003,17:56:54,18.344,N,93.886,W
10/5/2003,17:58:54,18.342,N,93.887,W
10/5/2003,18:00:53,18.339,N,93.888,W
10/5/2003,18:02:54,18.337,N,93.889,W
10/5/2003,18:04:53,18.334,N,93.89,W
10/5/2003,18:06:54,18.332,N,93.89,W
10/5/2003,18:08:53,18.329,N,93.891,W
10/5/2003,18:10:54,18.327,N,93.892,W
10/5/2003,18:12:53,18.324,N,93.893,W
10/5/2003,18:14:54,18.322,N,93.894,W
10/5/2003,18:16:53,18.32,N,93.895,W
10/5/2003,18:18:54,18.317,N,93.895,W
10/5/2003,18:20:53,18.315,N,93.896,W
10/5/2003,18:22:54,18.312,N,93.897,W
10/5/2003,18:24:53,18.31,N,93.898,W
10/5/2003,18:26:54,18.307,N,93.899,W
10/5/2003,18:28:54,18.305,N,93.899,W
10/5/2003,18:30:53,18.303,N,93.9,W
10/5/2003,18:32:54,18.3,N,93.901,W
10/5/2003,18:34:53,18.298,N,93.902,W
10/5/2003,18:36:54,18.295,N,93.902,W
10/5/2003,18:38:53,18.293,N,93.903,W
10/5/2003,18:40:54,18.29,N,93.904,W
10/5/2003,18:42:53,18.288,N,93.905,W
10/5/2003,18:44:54,18.285,N,93.905,W
10/5/2003,18:46:53,18.283,N,93.906,W
10/5/2003,18:48:54,18.281,N,93.907,W
10/5/2003,18:50:53,18.278,N,93.907,W
10/5/2003,18:52:54,18.276,N,93.908,W
10/5/2003,18:54:53,18.273,N,93.909,W
10/5/2003,18:56:54,18.271,N,93.909,W
10/5/2003,18:58:54,18.268,N,93.91,W
10/5/2003,19:00:53,18.266,N,93.91,W
10/5/2003,19:02:54,18.264,N,93.911,W
10/5/2003,19:04:53,18.261,N,93.912,W
10/5/2003,19:06:54,18.259,N,93.912,W
10/5/2003,19:08:53,18.256,N,93.913,W
10/5/2003,19:10:54,18.254,N,93.913,W
10/5/2003,19:12:53,18.251,N,93.914,W
10/5/2003,19:14:54,18.249,N,93.914,W
10/5/2003,19:16:53,18.246,N,93.915,W
10/5/2003,19:18:54,18.244,N,93.915,W
10/5/2003,19:20:53,18.242,N,93.916,W
10/5/2003,19:22:54,18.239,N,93.916,W
10/5/2003,19:24:53,18.237,N,93.916,W
10/5/2003,19:26:54,18.234,N,93.917,W
10/5/2003,19:28:54,18.232,N,93.917,W
10/5/2003,19:30:53,18.229,N,93.918,W
10/5/2003,19:32:54,18.227,N,93.918,W
10/5/2003,19:34:53,18.224,N,93.918,W
10/5/2003,19:36:54,18.222,N,93.919,W
10/5/2003,19:38:53,18.22,N,93.919,W
10/5/2003,19:40:54,18.217,N,93.919,W
10/5/2003,19:42:53,18.215,N,93.92,W
10/5/2003,19:44:54,18.212,N,93.92,W
10/5/2003,19:46:53,18.21,N,93.92,W
10/5/2003,19:48:54,18.207,N,93.92,W
10/5/2003,19:50:53,18.205,N,93.921,W
10/5/2003,19:52:54,18.203,N,93.921,W
10/5/2003,19:54:53,18.2,N,93.921,W
10/5/2003,19:56:54,18.198,N,93.921,W
10/5/2003,19:58:54,18.195,N,93.921,W
10/5/2003,20:00:53,18.193,N,93.921,W
10/5/2003,20:02:54,18.19,N,93.921,W
10/5/2003,20:04:53,18.188,N,93.921,W
10/5/2003,20:06:54,18.185,N,93.921,W
10/5/2003,20:08:53,18.183,N,93.922,W
10/5/2003,20:10:54,18.181,N,93.922,W
10/5/2003,20:12:53,18.178,N,93.921,W
10/5/2003,20:14:54,18.176,N,93.921,W
10/5/2003,20:16:53,18.173,N,93.921,W
10/5/2003,20:18:54,18.171,N,93.921,W
10/5/2003,20:20:53,18.168,N,93.921,W
10/5/2003,20:22:54,18.166,N,93.921,W
10/5/2003,20:24:53,18.163,N,93.921,W
10/5/2003,20:26:54,18.161,N,93.921,W
10/5/2003,20:28:54,18.159,N,93.921,W
10/5/2003,20:30:53,18.156,N,93.92,W
10/5/2003,20:32:54,18.154,N,93.92,W
10/5/2003,20:34:53,18.151,N,93.92,W
10/5/2003,20:36:54,18.149,N,93.919,W
10/5/2003,20:38:53,18.146,N,93.919,W
10/5/2003,20:40:54,18.144,N,93.919,W
10/5/2003,20:42:53,18.141,N,93.918,W
10/5/2003,20:44:54,18.139,N,93.918,W
10/5/2003,20:46:53,18.137,N,93.918,W
10/5/2003,20:48:54,18.134,N,93.917,W
10/5/2003,20:50:53,18.132,N,93.917,W
10/5/2003,20:52:54,18.129,N,93.916,W
10/5/2003,20:54:53,18.127,N,93.916,W
10/5/2003,20:56:54,18.124,N,93.915,W
10/5/2003,20:58:54,18.122,N,93.915,W
10/5/2003,21:00:53,18.119,N,93.914,W
10/5/2003,21:02:54,18.117,N,93.913,W
10/5/2003,21:04:53,18.115,N,93.913,W
10/5/2003,21:06:54,18.112,N,93.912,W
10/5/2003,21:08:53,18.11,N,93.911,W
10/5/2003,21:10:54,18.107,N,93.911,W
10/5/2003,21:12:53,18.105,N,93.91,W
10/5/2003,21:14:54,18.102,N,93.909,W
10/5/2003,21:16:53,18.1,N,93.908,W
10/5/2003,21:18:54,18.097,N,93.908,W
10/5/2003,21:20:53,18.095,N,93.907,W
10/5/2003,21:22:54,18.093,N,93.906,W
10/5/2003,21:24:53,18.09,N,93.905,W
10/5/2003,21:26:54,18.088,N,93.904,W
10/5/2003,21:28:54,18.085,N,93.904,W
10/5/2003,21:30:53,18.083,N,93.903,W
10/5/2003,21:32:54,18.08,N,93.902,W
10/5/2003,21:34:53,18.078,N,93.901,W
10/5/2003,21:36:54,18.075,N,93.9,W
10/5/2003,21:38:53,18.073,N,93.899,W
10/5/2003,21:40:54,18.071,N,93.898,W
10/5/2003,21:42:53,18.068,N,93.897,W
10/5/2003,21:44:54,18.066,N,93.896,W
10/5/2003,21:46:53,18.063,N,93.895,W
10/5/2003,21:48:54,18.061,N,93.894,W
10/5/2003,21:50:53,18.058,N,93.893,W
10/5/2003,21:52:54,18.056,N,93.892,W
10/5/2003,21:54:53,18.053,N,93.89,W
10/5/2003,21:56:54,18.051,N,93.889,W
10/5/2003,21:58:54,18.048,N,93.888,W
10/5/2003,22:00:53,18.046,N,93.887,W
10/5/2003,22:02:54,18.044,N,93.886,W
10/5/2003,22:04:53,18.041,N,93.885,W
10/5/2003,22:06:54,18.039,N,93.883,W
10/5/2003,22:08:53,18.036,N,93.882,W
10/5/2003,22:10:54,18.034,N,93.881,W
10/5/2003,22:12:53,18.031,N,93.88,W
10/5/2003,22:14:54,18.029,N,93.878,W
10/5/2003,22:16:53,18.026,N,93.877,W
10/5/2003,22:18:54,18.024,N,93.876,W
10/5/2003,22:20:53,18.022,N,93.875,W
10/5/2003,22:22:54,18.019,N,93.873,W
10/5/2003,22:24:53,18.017,N,93.872,W
10/5/2003,22:26:54,18.014,N,93.871,W
10/5/2003,22:28:54,18.012,N,93.869,W
10/5/2003,22:30:53,18.009,N,93.868,W
10/5/2003,22:32:54,18.007,N,93.867,W
10/5/2003,22:34:53,18.004,N,93.865,W
10/5/2003,22:36:54,18.002,N,93.864,W
10/5/2003,22:38:53,17.999,N,93.862,W
10/5/2003,22:40:54,17.997,N,93.861,W
10/5/2003,22:42:53,17.995,N,93.86,W
10/5/2003,22:44:54,17.992,N,93.858,W
10/5/2003,22:46:53,17.99,N,93.857,W
10/5/2003,22:48:54,17.987,N,93.855,W
10/5/2003,22:50:53,17.985,N,93.854,W
10/5/2003,22:52:54,17.982,N,93.852,W
10/5/2003,22:54:53,17.98,N,93.851,W
10/5/2003,22:56:54,17.977,N,93.849,W
10/5/2003,22:58:54,17.975,N,93.848,W
10/5/2003,23:00:53,17.972,N,93.846,W
10/5/2003,23:02:54,17.97,N,93.845,W
10/5/2003,23:04:53,17.968,N,93.843,W
10/5/2003,23:06:54,17.965,N,93.842,W
10/5/2003,23:08:53,17.963,N,93.84,W
10/5/2003,23:10:54,17.96,N,93.839,W
10/5/2003,23:12:53,17.958,N,93.837,W
10/5/2003,23:14:54,17.955,N,93.836,W
10/5/2003,23:16:53,17.953,N,93.834,W
10/5/2003,23:18:54,17.95,N,93.833,W
10/5/2003,23:20:53,17.948,N,93.831,W
10/5/2003,23:22:54,17.945,N,93.83,W
10/5/2003,23:24:53,17.943,N,93.828,W
10/5/2003,23:26:54,17.941,N,93.826,W
10/5/2003,23:28:54,17.938,N,93.825,W
10/5/2003,23:30:53,17.936,N,93.823,W
10/5/2003,23:32:54,17.933,N,93.822,W
10/5/2003,23:34:53,17.931,N,93.82,W
10/5/2003,23:36:54,17.928,N,93.819,W
10/5/2003,23:38:53,17.926,N,93.817,W
10/5/2003,23:40:54,17.923,N,93.815,W
10/5/2003,23:42:53,17.921,N,93.814,W
10/5/2003,23:44:54,17.919,N,93.812,W
10/5/2003,23:46:53,17.916,N,93.811,W
10/5/2003,23:48:54,17.914,N,93.809,W
10/5/2003,23:50:53,17.911,N,93.807,W
10/5/2003,23:52:54,17.909,N,93.806,W
10/5/2003,23:54:53,17.906,N,93.804,W
10/5/2003,23:56:54,17.904,N,93.802,W
10/5/2003,23:58:54,17.901,N,93.801,W
