Track,for,Rita,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/24/2005,6:28:02,29.49,N,93.588,W
9/24/2005,6:30:03,29.495,N,93.589,W
9/24/2005,6:32:02,29.501,N,93.591,W
9/24/2005,6:34:03,29.506,N,93.593,W
9/24/2005,6:36:02,29.512,N,93.595,W
9/24/2005,6:38:03,29.518,N,93.597,W
9/24/2005,6:40:02,29.524,N,93.599,W
9/24/2005,6:42:03,29.53,N,93.602,W
9/24/2005,6:44:02,29.536,N,93.604,W
9/24/2005,6:46:03,29.542,N,93.607,W
9/24/2005,6:48:02,29.549,N,93.61,W
9/24/2005,6:50:03,29.555,N,93.613,W
9/24/2005,6:52:02,29.562,N,93.616,W
9/24/2005,6:54:02,29.568,N,93.62,W
9/24/2005,6:56:03,29.575,N,93.623,W
9/24/2005,6:58:02,29.582,N,93.627,W
9/24/2005,7:00:03,29.588,N,93.631,W
9/24/2005,7:02:02,29.595,N,93.635,W
9/24/2005,7:04:03,29.602,N,93.639,W
9/24/2005,7:06:02,29.609,N,93.643,W
9/24/2005,7:08:03,29.616,N,93.648,W
9/24/2005,7:10:02,29.623,N,93.652,W
9/24/2005,7:12:03,29.63,N,93.657,W
9/24/2005,7:14:02,29.636,N,93.662,W
9/24/2005,7:16:03,29.643,N,93.667,W
9/24/2005,7:18:02,29.65,N,93.672,W
9/24/2005,7:20:03,29.657,N,93.678,W
9/24/2005,7:22:02,29.664,N,93.683,W
9/24/2005,7:24:02,29.67,N,93.689,W
9/24/2005,7:25:26,29.675,N,93.693,W
9/24/2005,7:27:27,29.681,N,93.698,W
9/24/2005,7:29:26,29.688,N,93.703,W
9/24/2005,7:31:27,29.694,N,93.709,W
9/24/2005,7:33:26,29.701,N,93.714,W
9/24/2005,7:35:27,29.707,N,93.72,W
9/24/2005,7:37:26,29.714,N,93.726,W
9/24/2005,7:39:27,29.72,N,93.732,W
9/24/2005,7:41:26,29.727,N,93.739,W
9/24/2005,7:43:27,29.734,N,93.745,W
9/24/2005,7:45:27,29.74,N,93.752,W
9/24/2005,7:47:26,29.747,N,93.759,W
9/24/2005,7:49:27,29.754,N,93.766,W
9/24/2005,7:51:26,29.761,N,93.773,W
9/24/2005,7:53:27,29.767,N,93.781,W
9/24/2005,7:55:26,29.774,N,93.788,W
9/24/2005,7:55:37,29.775,N,93.789,W
9/24/2005,7:57:38,29.781,N,93.792,W
9/24/2005,7:59:38,29.787,N,93.795,W
9/24/2005,8:01:37,29.793,N,93.798,W
9/24/2005,8:03:38,29.799,N,93.801,W
9/24/2005,8:05:37,29.804,N,93.804,W
9/24/2005,8:07:38,29.81,N,93.807,W
9/24/2005,8:09:37,29.816,N,93.811,W
9/24/2005,8:11:38,29.822,N,93.814,W
9/24/2005,8:13:37,29.828,N,93.817,W
9/24/2005,8:15:38,29.834,N,93.82,W
9/24/2005,8:17:37,29.84,N,93.823,W
9/24/2005,8:19:38,29.846,N,93.826,W
9/24/2005,8:21:37,29.852,N,93.829,W
9/24/2005,8:23:38,29.858,N,93.832,W
9/24/2005,8:25:37,29.863,N,93.835,W
9/24/2005,8:27:38,29.869,N,93.838,W
9/24/2005,8:29:38,29.875,N,93.841,W
9/24/2005,8:31:37,29.881,N,93.844,W
9/24/2005,8:33:38,29.887,N,93.847,W
9/24/2005,8:35:37,29.893,N,93.85,W
9/24/2005,8:37:38,29.899,N,93.853,W
9/24/2005,8:39:37,29.905,N,93.856,W
9/24/2005,8:41:38,29.911,N,93.859,W
9/24/2005,8:43:37,29.917,N,93.862,W
9/24/2005,8:45:38,29.922,N,93.865,W
9/24/2005,8:47:37,29.928,N,93.868,W
9/24/2005,8:49:38,29.934,N,93.871,W
9/24/2005,8:51:37,29.94,N,93.874,W
9/24/2005,8:53:38,29.946,N,93.877,W
9/24/2005,8:55:37,29.952,N,93.88,W
9/24/2005,8:57:38,29.958,N,93.883,W
9/24/2005,8:59:38,29.964,N,93.885,W
9/24/2005,9:01:37,29.97,N,93.888,W
9/24/2005,9:03:38,29.976,N,93.891,W
9/24/2005,9:05:37,29.982,N,93.894,W
9/24/2005,9:07:38,29.987,N,93.897,W
9/24/2005,9:09:37,29.993,N,93.9,W
9/24/2005,9:11:38,29.999,N,93.903,W
9/24/2005,9:13:37,30.005,N,93.906,W
9/24/2005,9:15:38,30.011,N,93.909,W
9/24/2005,9:17:37,30.017,N,93.911,W
9/24/2005,9:19:38,30.023,N,93.914,W
9/24/2005,9:21:37,30.029,N,93.917,W
9/24/2005,9:23:38,30.035,N,93.92,W
9/24/2005,9:25:37,30.041,N,93.923,W
9/24/2005,9:27:38,30.047,N,93.926,W
9/24/2005,9:29:38,30.053,N,93.928,W
9/24/2005,9:31:37,30.058,N,93.931,W
9/24/2005,9:33:38,30.064,N,93.934,W
9/24/2005,9:35:37,30.07,N,93.937,W
9/24/2005,9:37:38,30.076,N,93.94,W
9/24/2005,9:39:37,30.082,N,93.942,W
9/24/2005,9:41:38,30.088,N,93.945,W
9/24/2005,9:43:37,30.094,N,93.948,W
9/24/2005,9:45:38,30.1,N,93.95,W
9/24/2005,9:47:37,30.106,N,93.953,W
9/24/2005,9:49:38,30.112,N,93.956,W
9/24/2005,9:51:37,30.118,N,93.959,W
9/24/2005,9:53:38,30.124,N,93.961,W
9/24/2005,9:55:37,30.129,N,93.964,W
9/24/2005,9:57:38,30.135,N,93.966,W
9/24/2005,9:59:38,30.141,N,93.969,W
9/24/2005,10:01:37,30.147,N,93.972,W
9/24/2005,10:03:38,30.153,N,93.974,W
9/24/2005,10:05:37,30.159,N,93.977,W
9/24/2005,10:07:38,30.165,N,93.98,W
9/24/2005,10:09:37,30.171,N,93.982,W
9/24/2005,10:11:38,30.177,N,93.985,W
9/24/2005,10:13:37,30.183,N,93.987,W
9/24/2005,10:15:38,30.189,N,93.99,W
9/24/2005,10:17:37,30.195,N,93.992,W
9/24/2005,10:19:38,30.201,N,93.995,W
9/24/2005,10:21:37,30.207,N,93.997,W
9/24/2005,10:23:38,30.213,N,94,W
9/24/2005,10:25:37,30.218,N,94.002,W
9/24/2005,10:27:38,30.224,N,94.005,W
9/24/2005,10:29:38,30.23,N,94.007,W
9/24/2005,10:31:37,30.236,N,94.01,W
9/24/2005,10:33:38,30.242,N,94.012,W
9/24/2005,10:35:37,30.248,N,94.014,W
9/24/2005,10:37:38,30.254,N,94.017,W
9/24/2005,10:39:37,30.26,N,94.019,W
9/24/2005,10:41:38,30.266,N,94.022,W
9/24/2005,10:43:37,30.272,N,94.024,W
9/24/2005,10:45:38,30.278,N,94.026,W
9/24/2005,10:47:37,30.284,N,94.028,W
9/24/2005,10:49:38,30.29,N,94.031,W
9/24/2005,10:51:37,30.296,N,94.033,W
9/24/2005,10:53:38,30.302,N,94.035,W
9/24/2005,10:55:37,30.308,N,94.038,W
9/24/2005,10:57:38,30.314,N,94.04,W
9/24/2005,10:59:38,30.32,N,94.042,W
9/24/2005,11:01:37,30.326,N,94.044,W
9/24/2005,11:03:38,30.332,N,94.046,W
9/24/2005,11:05:37,30.337,N,94.048,W
9/24/2005,11:07:38,30.343,N,94.051,W
9/24/2005,11:09:37,30.349,N,94.053,W
9/24/2005,11:11:38,30.355,N,94.055,W
9/24/2005,11:13:37,30.361,N,94.057,W
9/24/2005,11:15:38,30.367,N,94.059,W
9/24/2005,11:17:37,30.373,N,94.061,W
9/24/2005,11:19:38,30.379,N,94.063,W
9/24/2005,11:21:37,30.385,N,94.065,W
9/24/2005,11:23:38,30.391,N,94.067,W
9/24/2005,11:25:37,30.397,N,94.069,W
9/24/2005,11:27:38,30.403,N,94.071,W
9/24/2005,11:29:38,30.409,N,94.073,W
9/24/2005,11:31:37,30.415,N,94.075,W
9/24/2005,11:33:38,30.421,N,94.077,W
9/24/2005,11:35:37,30.427,N,94.079,W
9/24/2005,11:37:38,30.433,N,94.081,W
9/24/2005,11:39:37,30.439,N,94.082,W
9/24/2005,11:41:38,30.445,N,94.084,W
9/24/2005,11:43:37,30.451,N,94.086,W
9/24/2005,11:45:38,30.457,N,94.088,W
9/24/2005,11:47:37,30.463,N,94.09,W
9/24/2005,11:49:38,30.469,N,94.091,W
9/24/2005,11:51:37,30.475,N,94.093,W
9/24/2005,11:53:38,30.481,N,94.095,W
9/24/2005,11:55:37,30.487,N,94.096,W
9/24/2005,11:57:38,30.493,N,94.098,W
9/24/2005,11:59:38,30.499,N,94.1,W
9/24/2005,12:01:37,30.505,N,94.101,W
9/24/2005,12:03:38,30.511,N,94.103,W
9/24/2005,12:05:37,30.517,N,94.104,W
9/24/2005,12:07:38,30.523,N,94.106,W
9/24/2005,12:09:37,30.529,N,94.108,W
9/24/2005,12:11:38,30.535,N,94.109,W
9/24/2005,12:13:37,30.541,N,94.111,W
9/24/2005,12:15:38,30.547,N,94.112,W
9/24/2005,12:17:37,30.553,N,94.113,W
9/24/2005,12:19:38,30.559,N,94.115,W
9/24/2005,12:21:37,30.565,N,94.116,W
9/24/2005,12:23:38,30.571,N,94.118,W
9/24/2005,12:25:37,30.577,N,94.119,W
9/24/2005,12:27:38,30.583,N,94.12,W
9/24/2005,12:29:38,30.589,N,94.122,W
9/24/2005,12:31:37,30.595,N,94.123,W
9/24/2005,12:33:38,30.601,N,94.124,W
9/24/2005,12:35:37,30.607,N,94.125,W
9/24/2005,12:37:38,30.613,N,94.127,W
9/24/2005,12:39:37,30.619,N,94.128,W
9/24/2005,12:41:38,30.625,N,94.129,W
9/24/2005,12:43:37,30.631,N,94.13,W
9/24/2005,12:45:38,30.637,N,94.131,W
9/24/2005,12:47:37,30.643,N,94.132,W
9/24/2005,12:49:38,30.649,N,94.133,W
9/24/2005,12:51:37,30.655,N,94.134,W
9/24/2005,12:53:38,30.661,N,94.135,W
9/24/2005,12:55:37,30.667,N,94.136,W
9/24/2005,12:57:38,30.674,N,94.137,W
9/24/2005,12:59:38,30.68,N,94.138,W
9/24/2005,13:01:37,30.686,N,94.139,W
9/24/2005,13:03:38,30.692,N,94.14,W
9/24/2005,13:05:37,30.698,N,94.141,W
9/24/2005,13:07:38,30.704,N,94.142,W
9/24/2005,13:09:37,30.71,N,94.142,W
9/24/2005,13:11:38,30.716,N,94.143,W
9/24/2005,13:13:37,30.722,N,94.144,W
9/24/2005,13:15:38,30.728,N,94.145,W
9/24/2005,13:17:37,30.734,N,94.146,W
9/24/2005,13:19:38,30.74,N,94.146,W
9/24/2005,13:21:37,30.746,N,94.147,W
9/24/2005,13:23:38,30.752,N,94.148,W
9/24/2005,13:25:37,30.758,N,94.148,W
9/24/2005,13:27:38,30.764,N,94.149,W
9/24/2005,13:29:38,30.77,N,94.149,W
9/24/2005,13:31:37,30.777,N,94.15,W
9/24/2005,13:33:38,30.783,N,94.151,W
9/24/2005,13:35:37,30.789,N,94.151,W
9/24/2005,13:37:38,30.795,N,94.152,W
9/24/2005,13:39:37,30.801,N,94.152,W
9/24/2005,13:41:38,30.807,N,94.153,W
9/24/2005,13:43:37,30.813,N,94.153,W
9/24/2005,13:45:38,30.819,N,94.153,W
9/24/2005,13:47:37,30.825,N,94.154,W
9/24/2005,13:49:38,30.831,N,94.154,W
9/24/2005,13:51:37,30.837,N,94.155,W
9/24/2005,13:53:38,30.843,N,94.155,W
9/24/2005,13:55:37,30.849,N,94.155,W
9/24/2005,13:57:38,30.856,N,94.156,W
9/24/2005,13:59:38,30.862,N,94.156,W
9/24/2005,14:01:37,30.868,N,94.156,W
9/24/2005,14:03:38,30.874,N,94.157,W
9/24/2005,14:05:37,30.88,N,94.157,W
9/24/2005,14:07:38,30.886,N,94.157,W
9/24/2005,14:09:37,30.892,N,94.157,W
9/24/2005,14:11:38,30.898,N,94.157,W
9/24/2005,14:13:37,30.904,N,94.158,W
9/24/2005,14:15:38,30.91,N,94.158,W
9/24/2005,14:17:37,30.917,N,94.158,W
9/24/2005,14:19:38,30.923,N,94.158,W
9/24/2005,14:21:37,30.929,N,94.158,W
9/24/2005,14:23:38,30.935,N,94.158,W
9/24/2005,14:25:37,30.941,N,94.158,W
9/24/2005,14:27:38,30.947,N,94.158,W
9/24/2005,14:29:38,30.953,N,94.158,W
9/24/2005,14:31:37,30.959,N,94.158,W
9/24/2005,14:33:38,30.965,N,94.158,W
9/24/2005,14:35:37,30.971,N,94.158,W
9/24/2005,14:37:38,30.978,N,94.158,W
9/24/2005,14:39:37,30.984,N,94.158,W
9/24/2005,14:41:38,30.99,N,94.158,W
9/24/2005,14:43:37,30.996,N,94.158,W
9/24/2005,14:45:38,31.002,N,94.158,W
9/24/2005,14:47:37,31.008,N,94.158,W
9/24/2005,14:49:38,31.014,N,94.158,W
9/24/2005,14:51:37,31.02,N,94.158,W
9/24/2005,14:53:38,31.027,N,94.157,W
9/24/2005,14:55:37,31.033,N,94.157,W
9/24/2005,14:57:38,31.039,N,94.157,W
9/24/2005,14:59:38,31.045,N,94.157,W
9/24/2005,15:01:37,31.051,N,94.157,W
9/24/2005,15:03:38,31.057,N,94.156,W
9/24/2005,15:05:37,31.063,N,94.156,W
9/24/2005,15:07:38,31.069,N,94.156,W
9/24/2005,15:09:37,31.076,N,94.156,W
9/24/2005,15:11:38,31.082,N,94.155,W
9/24/2005,15:13:37,31.088,N,94.155,W
9/24/2005,15:15:38,31.094,N,94.155,W
9/24/2005,15:17:37,31.1,N,94.154,W
9/24/2005,15:19:38,31.106,N,94.154,W
9/24/2005,15:21:37,31.112,N,94.154,W
9/24/2005,15:23:38,31.118,N,94.153,W
9/24/2005,15:25:37,31.125,N,94.153,W
9/24/2005,15:27:38,31.131,N,94.153,W
9/24/2005,15:29:38,31.137,N,94.152,W
9/24/2005,15:31:37,31.143,N,94.152,W
9/24/2005,15:33:38,31.149,N,94.151,W
9/24/2005,15:35:37,31.155,N,94.151,W
9/24/2005,15:37:38,31.161,N,94.151,W
9/24/2005,15:39:37,31.168,N,94.15,W
9/24/2005,15:41:38,31.174,N,94.15,W
9/24/2005,15:43:37,31.18,N,94.149,W
9/24/2005,15:45:38,31.186,N,94.149,W
9/24/2005,15:47:37,31.192,N,94.148,W
9/24/2005,15:49:38,31.198,N,94.148,W
9/24/2005,15:51:37,31.204,N,94.147,W
9/24/2005,15:53:38,31.211,N,94.147,W
9/24/2005,15:55:37,31.217,N,94.146,W
9/24/2005,15:57:38,31.223,N,94.146,W
9/24/2005,15:59:38,31.229,N,94.145,W
9/24/2005,16:01:37,31.235,N,94.144,W
9/24/2005,16:03:38,31.241,N,94.144,W
9/24/2005,16:05:37,31.248,N,94.143,W
9/24/2005,16:07:38,31.254,N,94.143,W
9/24/2005,16:09:37,31.26,N,94.142,W
9/24/2005,16:11:38,31.266,N,94.141,W
9/24/2005,16:13:37,31.272,N,94.141,W
9/24/2005,16:15:38,31.278,N,94.14,W
9/24/2005,16:17:37,31.284,N,94.14,W
9/24/2005,16:19:38,31.291,N,94.139,W
9/24/2005,16:21:37,31.297,N,94.138,W
9/24/2005,16:23:38,31.303,N,94.138,W
9/24/2005,16:25:37,31.309,N,94.137,W
9/24/2005,16:27:38,31.315,N,94.136,W
9/24/2005,16:29:38,31.321,N,94.136,W
9/24/2005,16:31:37,31.328,N,94.135,W
9/24/2005,16:33:38,31.334,N,94.134,W
9/24/2005,16:35:37,31.34,N,94.134,W
9/24/2005,16:37:38,31.346,N,94.133,W
9/24/2005,16:39:37,31.352,N,94.132,W
9/24/2005,16:41:38,31.358,N,94.131,W
9/24/2005,16:43:37,31.365,N,94.131,W
9/24/2005,16:45:38,31.371,N,94.13,W
9/24/2005,16:47:37,31.377,N,94.129,W
9/24/2005,16:49:38,31.383,N,94.129,W
9/24/2005,16:51:37,31.389,N,94.128,W
9/24/2005,16:53:38,31.395,N,94.127,W
9/24/2005,16:55:37,31.401,N,94.126,W
9/24/2005,16:57:38,31.408,N,94.125,W
9/24/2005,16:59:38,31.414,N,94.125,W
9/24/2005,17:01:37,31.42,N,94.124,W
9/24/2005,17:03:38,31.426,N,94.123,W
9/24/2005,17:05:37,31.432,N,94.122,W
9/24/2005,17:07:38,31.438,N,94.122,W
9/24/2005,17:09:37,31.445,N,94.121,W
9/24/2005,17:11:38,31.451,N,94.12,W
9/24/2005,17:13:37,31.457,N,94.119,W
9/24/2005,17:15:38,31.463,N,94.118,W
9/24/2005,17:17:37,31.469,N,94.118,W
9/24/2005,17:19:38,31.475,N,94.117,W
9/24/2005,17:21:37,31.482,N,94.116,W
9/24/2005,17:23:38,31.488,N,94.115,W
9/24/2005,17:25:37,31.494,N,94.114,W
9/24/2005,17:27:38,31.5,N,94.114,W
9/24/2005,17:29:38,31.506,N,94.113,W
9/24/2005,17:31:37,31.512,N,94.112,W
9/24/2005,17:33:38,31.519,N,94.111,W
9/24/2005,17:35:37,31.525,N,94.11,W
9/24/2005,17:37:38,31.531,N,94.109,W
9/24/2005,17:39:37,31.537,N,94.109,W
9/24/2005,17:41:38,31.543,N,94.108,W
9/24/2005,17:43:37,31.55,N,94.107,W
9/24/2005,17:45:38,31.556,N,94.106,W
9/24/2005,17:47:37,31.562,N,94.105,W
9/24/2005,17:49:38,31.568,N,94.104,W
9/24/2005,17:51:37,31.574,N,94.104,W
9/24/2005,17:53:38,31.58,N,94.103,W
9/24/2005,17:55:37,31.587,N,94.102,W
9/24/2005,17:57:38,31.593,N,94.101,W
9/24/2005,17:59:38,31.599,N,94.1,W
9/24/2005,18:00:38,31.599,N,94.1,W
